0.458667	0.436664	0.413086	0.389717	0.37046	0.361853	0.37046	0.389717	0.413086	0.436664	0.458667	
0.43941	0.416795	0.389717	0.359345	0.329587	0.311834	0.329587	0.359345	0.389717	0.416795	0.43941	
0.424766	0.4018	0.37046	0.329587	0.278308	0.228119	0.278308	0.329587	0.37046	0.4018	0.424766	
0.418977	0.395898	0.361853	0.311834	0.228119	0.0467706	0.228119	0.311834	0.361853	0.395898	0.418977	
0.424766	0.4018	0.37046	0.329587	0.278308	0.228119	0.278308	0.329587	0.37046	0.4018	0.424766	
0.43941	0.416795	0.389717	0.359345	0.329587	0.311834	0.329587	0.359345	0.389717	0.416795	0.43941	
0.458667	0.436664	0.413086	0.389717	0.37046	0.361853	0.37046	0.389717	0.413086	0.436664	0.458667	
0.479188	0.458069	0.436664	0.416795	0.4018	0.395898	0.4018	0.416795	0.436664	0.458069	0.479188	
0.499128	0.479188	0.458667	0.43941	0.424766	0.418977	0.424766	0.43941	0.458667	0.479188	0.499128	

0.489325	0.468718	0.447686	0.428063	0.413203	0.407342	0.413203	0.428063	0.447686	0.468718	0.489325	
0.468718	0.44724	0.425603	0.405605	0.390557	0.384645	0.390557	0.405605	0.425603	0.44724	0.468718	
0.447686	0.425603	0.40204	0.378757	0.359608	0.35106	0.359608	0.378757	0.40204	0.425603	0.447686	
0.428063	0.405605	0.378757	0.348675	0.319219	0.301645	0.319219	0.348675	0.378757	0.405605	0.428063	
0.413203	0.390557	0.359608	0.319219	0.268508	0.218824	0.268508	0.319219	0.359608	0.390557	0.413203	
0.407342	0.384645	0.35106	0.301645	0.218824	0.0391639	0.218824	0.301645	0.35106	0.384645	0.407342	
0.413203	0.390557	0.359608	0.319219	0.268508	0.218824	0.268508	0.319219	0.359608	0.390557	0.413203	
0.428063	0.405605	0.378757	0.348675	0.319219	0.301645	0.319219	0.348675	0.378757	0.405605	0.428063	
0.447686	0.425603	0.40204	0.378757	0.359608	0.35106	0.359608	0.378757	0.40204	0.425603	0.447686	
0.468718	0.44724	0.425603	0.405605	0.390557	0.384645	0.390557	0.405605	0.425603	0.44724	0.468718	
0.489325	0.468718	0.447686	0.428063	0.413203	0.407342	0.413203	0.428063	0.447686	0.468718	0.489325	

0.479148	0.458036	0.436638	0.416775	0.401784	0.395884	0.401784	0.416775	0.436638	0.458036	0.479148	
0.458036	0.436332	0.414581	0.394555	0.379522	0.373626	0.379522	0.394555	0.414581	0.436332	0.458036	
0.436638	0.414581	0.391134	0.368022	0.349046	0.340584	0.349046	0.368022	0.391134	0.414581	0.436638	
0.416775	0.394555	0.368022	0.338318	0.309241	0.291891	0.309241	0.338318	0.368022	0.394555	0.416775	
0.401784	0.379522	0.349046	0.309241	0.259221	0.210161	0.259221	0.309241	0.349046	0.379522	0.401784	
0.395884	0.373626	0.340584	0.291891	0.210161	0.0326308	0.210161	0.291891	0.340584	0.373626	0.395884	
0.401784	0.379522	0.349046	0.309241	0.259221	0.210161	0.259221	0.309241	0.349046	0.379522	0.401784	
0.416775	0.394555	0.368022	0.338318	0.309241	0.291891	0.309241	0.338318	0.368022	0.394555	0.416775	
0.436638	0.414581	0.391134	0.368022	0.349046	0.340584	0.349046	0.368022	0.391134	0.414581	0.436638	
0.458036	0.436332	0.414581	0.394555	0.379522	0.373626	0.379522	0.394555	0.414581	0.436332	0.458036	
0.479148	0.458036	0.436638	0.416775	0.401784	0.395884	0.401784	0.416775	0.436638	0.458036	0.479148	

0.468682	0.44721	0.42558	0.405588	0.390545	0.384634	0.390545	0.405588	0.42558	0.44721	0.468682	
0.44721	0.4254	0.403643	0.383675	0.368718	0.362859	0.368718	0.383675	0.403643	0.4254	0.44721	
0.42558	0.403643	0.380395	0.357528	0.33878	0.330426	0.33878	0.357528	0.380395	0.403643	0.42558	
0.405588	0.383675	0.357528	0.328274	0.299641	0.282552	0.299641	0.328274	0.357528	0.383675	0.405588	
0.390545	0.368718	0.33878	0.299641	0.250413	0.202078	0.250413	0.299641	0.33878	0.368718	0.390545	
0.384634	0.362859	0.330426	0.282552	0.202078	0.0270519	0.202078	0.282552	0.330426	0.362859	0.384634	
0.390545	0.368718	0.33878	0.299641	0.250413	0.202078	0.250413	0.299641	0.33878	0.368718	0.390545	
0.405588	0.383675	0.357528	0.328274	0.299641	0.282552	0.299641	0.328274	0.357528	0.383675	0.405588	
0.42558	0.403643	0.380395	0.357528	0.33878	0.330426	0.33878	0.357528	0.380395	0.403643	0.42558	
0.44721	0.4254	0.403643	0.383675	0.368718	0.362859	0.368718	0.383675	0.403643	0.4254	0.44721	
0.468682	0.44721	0.42558	0.405588	0.390545	0.384634	0.390545	0.405588	0.42558	0.44721	0.468682	

0.458002	0.436305	0.414562	0.394541	0.379513	0.373618	0.379513	0.394541	0.414562	0.436305	0.458002	
0.436305	0.414495	0.392824	0.372989	0.358159	0.352356	0.358159	0.372989	0.392824	0.414495	0.436305	
0.414562	0.392824	0.369846	0.347287	0.328812	0.320584	0.328812	0.347287	0.369846	0.392824	0.414562	
0.394541	0.372989	0.347287	0.31854	0.290404	0.273607	0.290404	0.31854	0.347287	0.372989	0.394541	
0.379513	0.358159	0.328812	0.290404	0.242051	0.194524	0.242051	0.290404	0.328812	0.358159	0.379513	
0.373618	0.352356	0.320584	0.273607	0.194524	0.0223149	0.194524	0.273607	0.320584	0.352356	0.373618	
0.379513	0.358159	0.328812	0.290404	0.242051	0.194524	0.242051	0.290404	0.328812	0.358159	0.379513	
0.394541	0.372989	0.347287	0.31854	0.290404	0.273607	0.290404	0.31854	0.347287	0.372989	0.394541	
0.414562	0.392824	0.369846	0.347287	0.328812	0.320584	0.328812	0.347287	0.369846	0.392824	0.414562	
0.436305	0.414495	0.392824	0.372989	0.358159	0.352356	0.358159	0.372989	0.392824	0.414495	0.436305	
0.458002	0.436305	0.414562	0.394541	0.379513	0.373618	0.379513	0.394541	0.414562	0.436305	0.458002	

0.44718	0.425377	0.403627	0.383663	0.368711	0.362853	0.368711	0.383663	0.403627	0.425377	0.44718	
0.425377	0.403659	0.382154	0.362517	0.347859	0.342128	0.347859	0.362517	0.382154	0.403659	0.425377	
0.403627	0.382154	0.359507	0.337305	0.31914	0.311055	0.31914	0.337305	0.359507	0.382154	0.403627	
0.383663	0.362517	0.337305	0.309111	0.281516	0.265034	0.281516	0.309111	0.337305	0.362517	0.383663	
0.368711	0.347859	0.31914	0.281516	0.234102	0.187452	0.234102	0.281516	0.31914	0.347859	0.368711	
0.362853	0.342128	0.311055	0.265034	0.187452	0.0183157	0.187452	0.265034	0.311055	0.342128	0.362853	
0.368711	0.347859	0.31914	0.281516	0.234102	0.187452	0.234102	0.281516	0.31914	0.347859	0.368711	
0.383663	0.362517	0.337305	0.309111	0.281516	0.265034	0.281516	0.309111	0.337305	0.362517	0.383663	
0.403627	0.382154	0.359507	0.337305	0.31914	0.311055	0.31914	0.337305	0.359507	0.382154	0.403627	
0.425377	0.403659	0.382154	0.362517	0.347859	0.342128	0.347859	0.362517	0.382154	0.403659	0.425377	
0.44718	0.425377	0.403627	0.383663	0.368711	0.362853	0.368711	0.383663	0.403627	0.425377	0.44718	

0.436279	0.414475	0.39281	0.37298	0.358155	0.352353	0.358155	0.37298	0.39281	0.414475	0.436279	
0.414475	0.392929	0.371657	0.352273	0.337823	0.332178	0.337823	0.352273	0.371657	0.392929	0.414475	
0.39281	0.371657	0.34939	0.327587	0.309762	0.301831	0.309762	0.327587	0.34939	0.371657	0.39281	
0.37298	0.352273	0.327587	0.299982	0.272958	0.256811	0.272958	0.299982	0.327587	0.352273	0.37298	
0.358155	0.337823	0.309762	0.272958	0.226534	0.180816	0.226534	0.272958	0.309762	0.337823	0.358155	
0.352353	0.332178	0.301831	0.256811	0.180816	0.0149582	0.180816	0.256811	0.301831	0.332178	0.352353	
0.358155	0.337823	0.309762	0.272958	0.226534	0.180816	0.226534	0.272958	0.309762	0.337823	0.358155	
0.37298	0.352273	0.327587	0.299982	0.272958	0.256811	0.272958	0.299982	0.327587	0.352273	0.37298	
0.39281	0.371657	0.34939	0.327587	0.309762	0.301831	0.309762	0.327587	0.34939	0.371657	0.39281	
0.414475	0.392929	0.371657	0.352273	0.337823	0.332178	0.337823	0.352273	0.371657	0.392929	0.414475	
0.436279	0.414475	0.39281	0.37298	0.358155	0.352353	0.358155	0.37298	0.39281	0.414475	0.436279	

0.425354	0.403643	0.382142	0.362511	0.347856	0.342126	0.347856	0.362511	0.382142	0.403643	0.425354	
0.403643	0.382336	0.361354	0.342268	0.328056	0.322507	0.328056	0.342268	0.361354	0.382336	0.403643	
0.382142	0.361354	0.339505	0.318133	0.300671	0.292904	0.300671	0.318133	0.339505	0.361354	0.382142	
0.362511	0.342268	0.318133	0.291142	0.264714	0.248917	0.264714	0.291142	0.318133	0.342268	0.362511	
0.347856	0.328056	0.300671	0.264714	0.219319	0.174573	0.219319	0.264714	0.300671	0.328056	0.347856	
0.342126	0.322507	0.292904	0.248917	0.174573	0.0121552	0.174573	0.248917	0.292904	0.322507	0.342126	
0.347856	0.328056	0.300671	0.264714	0.219319	0.174573	0.219319	0.264714	0.300671	0.328056	0.347856	
0.362511	0.342268	0.318133	0.291142	0.264714	0.248917	0.264714	0.291142	0.318133	0.342268	0.362511	
0.382142	0.361354	0.339505	0.318133	0.300671	0.292904	0.300671	0.318133	0.339505	0.361354	0.382142	
0.403643	0.382336	0.361354	0.342268	0.328056	0.322507	0.328056	0.342268	0.361354	0.382336	0.403643	
0.425354	0.403643	0.382142	0.362511	0.347856	0.342126	0.347856	0.362511	0.382142	0.403643	0.425354	

0.414455	0.392915	0.371648	0.352269	0.337822	0.332178	0.337822	0.352269	0.371648	0.392915	0.414455	
0.392915	0.371905	0.351259	0.332508	0.318558	0.313115	0.318558	0.332508	0.351259	0.371905	0.392915	
0.371648	0.351259	0.329858	0.308942	0.291861	0.284264	0.291861	0.308942	0.329858	0.351259	0.371648	
0.352269	0.332508	0.308942	0.282584	0.256769	0.241332	0.256769	0.282584	0.308942	0.332508	0.352269	
0.337822	0.318558	0.291861	0.256769	0.212428	0.168684	0.212428	0.256769	0.291861	0.318558	0.337822	
0.332178	0.313115	0.284264	0.241332	0.168684	0.0098282	0.168684	0.241332	0.284264	0.313115	0.332178	
0.337822	0.318558	0.291861	0.256769	0.212428	0.168684	0.212428	0.256769	0.291861	0.318558	0.337822	
0.352269	0.332508	0.308942	0.282584	0.256769	0.241332	0.256769	0.282584	0.308942	0.332508	0.352269	
0.371648	0.351259	0.329858	0.308942	0.291861	0.284264	0.291861	0.308942	0.329858	0.351259	0.371648	
0.392915	0.371905	0.351259	0.332508	0.318558	0.313115	0.318558	0.332508	0.351259	0.371905	0.392915	
0.414455	0.392915	0.371648	0.352269	0.337822	0.332178	0.337822	0.352269	0.371648	0.392915	0.414455	

0.403626	0.382324	0.361347	0.342265	0.328056	0.322508	0.328056	0.342265	0.361347	0.382324	0.403626	
0.382324	0.361656	0.341385	0.322997	0.309328	0.303997	0.309328	0.322997	0.341385	0.361656	0.382324	
0.361347	0.341385	0.320454	0.300012	0.283322	0.275902	0.283322	0.300012	0.320454	0.341385	0.361347	
0.342265	0.322997	0.300012	0.274297	0.249105	0.234036	0.249105	0.274297	0.300012	0.322997	0.342265	
0.328056	0.309328	0.283322	0.249105	0.205835	0.163115	0.205835	0.249105	0.283322	0.309328	0.328056	
0.322508	0.303997	0.275902	0.234036	0.163115	0.00790706	0.163115	0.234036	0.275902	0.303997	0.322508	
0.328056	0.309328	0.283322	0.249105	0.205835	0.163115	0.205835	0.249105	0.283322	0.309328	0.328056	
0.342265	0.322997	0.300012	0.274297	0.249105	0.234036	0.249105	0.274297	0.300012	0.322997	0.342265	
0.361347	0.341385	0.320454	0.300012	0.283322	0.275902	0.283322	0.300012	0.320454	0.341385	0.361347	
0.382324	0.361656	0.341385	0.322997	0.309328	0.303997	0.309328	0.322997	0.341385	0.361656	0.382324	
0.403626	0.382324	0.361347	0.342265	0.328056	0.322508	0.328056	0.342265	0.361347	0.382324	0.403626	

0.392901	0.371895	0.351255	0.332506	0.318559	0.313117	0.318559	0.332506	0.351255	0.371895	0.392901	
0.371895	0.351606	0.331739	0.313736	0.300363	0.295149	0.300363	0.313736	0.331739	0.351606	0.371895	
0.351255	0.331739	0.311294	0.291337	0.275048	0.267807	0.275048	0.291337	0.311294	0.331739	0.351255	
0.332506	0.313736	0.291337	0.266271	0.241709	0.227011	0.241709	0.266271	0.291337	0.313736	0.332506	
0.318559	0.300363	0.275048	0.241709	0.199517	0.157834	0.199517	0.241709	0.275048	0.300363	0.318559	
0.313117	0.295149	0.267807	0.227011	0.157834	0.00632972	0.157834	0.227011	0.267807	0.295149	0.313117	
0.318559	0.300363	0.275048	0.241709	0.199517	0.157834	0.199517	0.241709	0.275048	0.300363	0.318559	
0.332506	0.313736	0.291337	0.266271	0.241709	0.227011	0.241709	0.266271	0.291337	0.313736	0.332506	
0.351255	0.331739	0.311294	0.291337	0.275048	0.267807	0.275048	0.291337	0.311294	0.331739	0.351255	
0.371895	0.351606	0.331739	0.313736	0.300363	0.295149	0.300363	0.313736	0.331739	0.351606	0.371895	
0.392901	0.371895	0.351255	0.332506	0.318559	0.313117	0.318559	0.332506	0.351255	0.371895	0.392901	

0.382313	0.361649	0.341382	0.322997	0.30933	0.303999	0.30933	0.322997	0.341382	0.361649	0.382313	
0.361649	0.341767	0.322326	0.304726	0.291658	0.286564	0.291658	0.304726	0.322326	0.341767	0.361649	
0.341382	0.322326	0.302378	0.282912	0.26703	0.259969	0.26703	0.282912	0.302378	0.322326	0.341382	
0.322997	0.304726	0.282912	0.258497	0.234565	0.220239	0.234565	0.258497	0.282912	0.304726	0.322997	
0.30933	0.291658	0.26703	0.234565	0.193454	0.152812	0.193454	0.234565	0.26703	0.291658	0.30933	
0.303999	0.286564	0.259969	0.220239	0.152812	0.00504177	0.152812	0.220239	0.259969	0.286564	0.303999	
0.30933	0.291658	0.26703	0.234565	0.193454	0.152812	0.193454	0.234565	0.26703	0.291658	0.30933	
0.322997	0.304726	0.282912	0.258497	0.234565	0.220239	0.234565	0.258497	0.282912	0.304726	0.322997	
0.341382	0.322326	0.302378	0.282912	0.26703	0.259969	0.26703	0.282912	0.302378	0.322326	0.341382	
0.361649	0.341767	0.322326	0.304726	0.291658	0.286564	0.291658	0.304726	0.322326	0.341767	0.361649	
0.382313	0.361649	0.341382	0.322997	0.30933	0.303999	0.30933	0.322997	0.341382	0.361649	0.382313	

0.371886	0.3516	0.331737	0.313737	0.300365	0.295152	0.300365	0.313737	0.331737	0.3516	0.371886	
0.3516	0.332148	0.31315	0.295962	0.283207	0.278236	0.283207	0.295962	0.31315	0.332148	0.3516	
0.331737	0.31315	0.293703	0.274733	0.259257	0.252377	0.259257	0.274733	0.293703	0.31315	0.331737	
0.313737	0.295962	0.274733	0.250965	0.227661	0.213706	0.227661	0.250965	0.274733	0.295962	0.313737	
0.300365	0.283207	0.259257	0.227661	0.187625	0.148025	0.187625	0.227661	0.259257	0.283207	0.300365	
0.295152	0.278236	0.252377	0.213706	0.148025	0.00399585	0.148025	0.213706	0.252377	0.278236	0.295152	
0.300365	0.283207	0.259257	0.227661	0.187625	0.148025	0.187625	0.227661	0.259257	0.283207	0.300365	
0.313737	0.295962	0.274733	0.250965	0.227661	0.213706	0.227661	0.250965	0.274733	0.295962	0.313737	
0.331737	0.31315	0.293703	0.274733	0.259257	0.252377	0.259257	0.274733	0.293703	0.31315	0.331737	
0.3516	0.332148	0.31315	0.295962	0.283207	0.278236	0.283207	0.295962	0.31315	0.332148	0.3516	
0.371886	0.3516	0.331737	0.313737	0.300365	0.295152	0.300365	0.313737	0.331737	0.3516	0.371886	

0.361641	0.341763	0.322325	0.304727	0.291661	0.286568	0.291661	0.304727	0.322325	0.341763	0.361641	
0.341763	0.322756	0.304211	0.287443	0.275004	0.270157	0.275004	0.287443	0.304211	0.322756	0.341763	
0.322325	0.304211	0.285266	0.266792	0.251721	0.245022	0.251721	0.266792	0.285266	0.304211	0.322325	
0.304727	0.287443	0.266792	0.243664	0.220984	0.207398	0.220984	0.243664	0.266792	0.287443	0.304727	
0.291661	0.275004	0.251721	0.220984	0.182014	0.143451	0.182014	0.220984	0.251721	0.275004	0.291661	
0.286568	0.270157	0.245022	0.207398	0.143451	0.00315111	0.143451	0.207398	0.245022	0.270157	0.286568	
0.291661	0.275004	0.251721	0.220984	0.182014	0.143451	0.182014	0.220984	0.251721	0.275004	0.291661	
0.304727	0.287443	0.266792	0.243664	0.220984	0.207398	0.220984	0.243664	0.266792	0.287443	0.304727	
0.322325	0.304211	0.285266	0.266792	0.251721	0.245022	0.251721	0.266792	0.285266	0.304211	0.322325	
0.341763	0.322756	0.304211	0.287443	0.275004	0.270157	0.275004	0.287443	0.304211	0.322756	0.341763	
0.361641	0.341763	0.322325	0.304727	0.291661	0.286568	0.291661	0.304727	0.322325	0.341763	0.361641	

0.351595	0.332146	0.31315	0.295964	0.28321	0.27824	0.28321	0.295964	0.31315	0.332146	0.351595	
0.332146	0.313595	0.295509	0.279164	0.267043	0.262321	0.267043	0.279164	0.295509	0.313595	0.332146	
0.31315	0.295509	0.277065	0.259083	0.244415	0.237895	0.244415	0.259083	0.277065	0.295509	0.31315	
0.295964	0.279164	0.259083	0.236587	0.214522	0.201302	0.214522	0.236587	0.259083	0.279164	0.295964	
0.28321	0.267043	0.244415	0.214522	0.176606	0.13907	0.176606	0.214522	0.244415	0.267043	0.28321	
0.27824	0.262321	0.237895	0.201302	0.13907	0.00247257	0.13907	0.201302	0.237895	0.262321	0.27824	
0.28321	0.267043	0.244415	0.214522	0.176606	0.13907	0.176606	0.214522	0.244415	0.267043	0.28321	
0.295964	0.279164	0.259083	0.236587	0.214522	0.201302	0.214522	0.236587	0.259083	0.279164	0.295964	
0.31315	0.295509	0.277065	0.259083	0.244415	0.237895	0.244415	0.259083	0.277065	0.295509	0.31315	
0.332146	0.313595	0.295509	0.279164	0.267043	0.262321	0.267043	0.279164	0.295509	0.313595	0.332146	
0.351595	0.332146	0.31315	0.295964	0.28321	0.27824	0.28321	0.295964	0.31315	0.332146	0.351595	

0.341759	0.322755	0.304212	0.287445	0.275008	0.270161	0.275008	0.287445	0.304212	0.322755	0.341759	
0.322755	0.304665	0.287041	0.27112	0.259316	0.254718	0.259316	0.27112	0.287041	0.304665	0.322755	
0.304212	0.287041	0.269094	0.251598	0.237328	0.230985	0.237328	0.251598	0.269094	0.287041	0.304212	
0.287445	0.27112	0.251598	0.229725	0.208266	0.195406	0.208266	0.229725	0.251598	0.27112	0.287445	
0.275008	0.259316	0.237328	0.208266	0.171388	0.134865	0.171388	0.208266	0.237328	0.259316	0.275008	
0.270161	0.254718	0.230985	0.195406	0.134865	0.00193046	0.134865	0.195406	0.230985	0.254718	0.270161	
0.275008	0.259316	0.237328	0.208266	0.171388	0.134865	0.171388	0.208266	0.237328	0.259316	0.275008	
0.287445	0.27112	0.251598	0.229725	0.208266	0.195406	0.208266	0.229725	0.251598	0.27112	0.287445	
0.304212	0.287041	0.269094	0.251598	0.237328	0.230985	0.237328	0.251598	0.269094	0.287041	0.304212	
0.322755	0.304665	0.287041	0.27112	0.259316	0.254718	0.259316	0.27112	0.287041	0.304665	0.322755	
0.341759	0.322755	0.304212	0.287445	0.275008	0.270161	0.275008	0.287445	0.304212	0.322755	0.341759	

0.332143	0.313594	0.29551	0.279167	0.267046	0.262325	0.267046	0.279167	0.29551	0.313594	0.332143	
0.313594	0.295968	0.278805	0.263306	0.251816	0.247342	0.251816	0.263306	0.278805	0.295968	0.313594	
0.29551	0.278805	0.261348	0.244332	0.230455	0.224285	0.230455	0.244332	0.261348	0.278805	0.29551	
0.279167	0.263306	0.244332	0.22307	0.202205	0.189699	0.202205	0.22307	0.244332	0.263306	0.279167	
0.267046	0.251816	0.230455	0.202205	0.166347	0.130823	0.166347	0.202205	0.230455	0.251816	0.267046	
0.262325	0.247342	0.224285	0.189699	0.130823	0.00149969	0.130823	0.189699	0.224285	0.247342	0.262325	
0.267046	0.251816	0.230455	0.202205	0.166347	0.130823	0.166347	0.202205	0.230455	0.251816	0.267046	
0.279167	0.263306	0.244332	0.22307	0.202205	0.189699	0.202205	0.22307	0.244332	0.263306	0.279167	
0.29551	0.278805	0.261348	0.244332	0.230455	0.224285	0.230455	0.244332	0.261348	0.278805	0.29551	
0.313594	0.295968	0.278805	0.263306	0.251816	0.247342	0.251816	0.263306	0.278805	0.295968	0.313594	
0.332143	0.313594	0.29551	0.279167	0.267046	0.262325	0.267046	0.279167	0.29551	0.313594	0.332143	

0.322754	0.304666	0.287042	0.271123	0.259319	0.254722	0.259319	0.271123	0.287042	0.304666	0.322754	
0.304666	0.287502	0.270797	0.255716	0.244537	0.240184	0.244537	0.255716	0.270797	0.287502	0.304666	
0.287042	0.270797	0.253823	0.237279	0.223786	0.217788	0.223786	0.237279	0.253823	0.270797	0.287042	
0.271123	0.255716	0.237279	0.216613	0.196332	0.184173	0.196332	0.216613	0.237279	0.255716	0.271123	
0.259319	0.244537	0.223786	0.196332	0.161473	0.126931	0.161473	0.196332	0.223786	0.244537	0.259319	
0.254722	0.240184	0.217788	0.184173	0.126931	0.00115923	0.126931	0.184173	0.217788	0.240184	0.254722	
0.259319	0.244537	0.223786	0.196332	0.161473	0.126931	0.161473	0.196332	0.223786	0.244537	0.259319	
0.271123	0.255716	0.237279	0.216613	0.196332	0.184173	0.196332	0.216613	0.237279	0.255716	0.271123	
0.287042	0.270797	0.253823	0.237279	0.223786	0.217788	0.223786	0.237279	0.253823	0.270797	0.287042	
0.304666	0.287502	0.270797	0.255716	0.244537	0.240184	0.244537	0.255716	0.270797	0.287502	0.304666	
0.322754	0.304666	0.287042	0.271123	0.259319	0.254722	0.259319	0.271123	0.287042	0.304666	0.322754	

0.313594	0.295969	0.278807	0.263309	0.25182	0.247345	0.25182	0.263309	0.278807	0.295969	0.313594	
0.295969	0.279265	0.263013	0.248343	0.237472	0.233238	0.237472	0.248343	0.263013	0.279265	0.295969	
0.278807	0.263013	0.246512	0.23043	0.217315	0.211484	0.217315	0.23043	0.246512	0.263013	0.278807	
0.263309	0.248343	0.23043	0.210349	0.190638	0.17882	0.190638	0.210349	0.23043	0.248343	0.263309	
0.25182	0.237472	0.217315	0.190638	0.156758	0.123177	0.156758	0.190638	0.217315	0.237472	0.25182	
0.247345	0.233238	0.211484	0.17882	0.123177	0.000891595	0.123177	0.17882	0.211484	0.233238	0.247345	
0.25182	0.237472	0.217315	0.190638	0.156758	0.123177	0.156758	0.190638	0.217315	0.237472	0.25182	
0.263309	0.248343	0.23043	0.210349	0.190638	0.17882	0.190638	0.210349	0.23043	0.248343	0.263309	
0.278807	0.263013	0.246512	0.23043	0.217315	0.211484	0.217315	0.23043	0.246512	0.263013	0.278807	
0.295969	0.279265	0.263013	0.248343	0.237472	0.233238	0.237472	0.248343	0.263013	0.279265	0.295969	
